,chg_stb,chg_sp,chg_sp(10),chg_sen,chg_sen(10),vol_relative,candle_size,tcount_rel,std (10),change (-1),change (-2),change (-3),change (-4),change (-5)
2018-10-21,-0.04072292942279088,-0.04104561663726758,-0.025778513211399567,0.25,-0.2857142857142856,0.63095959638793,0.07718517488352693,0.6631777915980438,0.04561492710136697,-0.04170962290219882,-0.0017067653401381389,-0.012139236732260028,0.031206764027670975,0.040665129799178024
2018-10-28,-0.18426114342387567,0.00023490042029106206,-0.023118082222724046,-0.19999999999999996,-0.33333333333333315,0.8505610621017414,0.21768827669757418,0.8796005392104888,0.04302079589872185,0.039557745759022156,-0.04170962290219882,-0.0017067653401381389,-0.012139236732260028,0.031206764027670975
2018-11-04,-0.06475213118629886,-0.03941425980388624,-0.06716886598155192,0.0,-0.19999999999999996,0.3025803761701297,0.028224068757473308,0.4512630234865214,0.04291860359494958,-0.015201567196905574,0.039557745759022156,-0.04170962290219882,-0.0017067653401381389,-0.012139236732260028
2018-11-11,-0.0583015062994614,0.02421117166724951,-0.05274655702006137,0.25,0.0,0.29103809135425796,0.04314068102429449,0.588002594378825,0.04317326641059783,-0.0006286662568009138,-0.015201567196905574,0.039557745759022156,-0.04170962290219882,-0.0017067653401381389
2018-11-18,-0.017355198752381007,0.021281205702408323,-0.04153340318178045,0.0,-0.1666666666666664,0.32318273541550024,0.04011039416576079,0.6990327850268668,0.021190996629798436,-0.005556711919023738,-0.0006286662568009138,-0.015201567196905574,0.039557745759022156,-0.04170962290219882
2018-11-25,-0.020858998537943152,-0.016087680375115654,-0.04715358257187463,0.19999999999999996,0.19999999999999996,0.7827157390121952,0.1696836472264293,1.1443555374242884,0.04577019849933393,-0.1221446833317571,-0.005556711919023738,-0.0006286662568009138,-0.015201567196905574,0.039557745759022156
2018-12-02,0.05666580344682903,-0.03790196142924496,-0.09377689347258877,0.0,0.19999999999999996,1.4222079349028107,0.35523866377955265,1.8155469041523835,0.12904957834990166,-0.2783857294242317,-0.1221446833317571,-0.005556711919023738,-0.0006286662568009138,-0.015201567196905574
2018-12-09,0.032163550144979736,0.04847372899383107,-0.05785634559523811,-0.16666666666666663,0.0,1.221608760863438,0.18618677375883233,1.5170272362815322,0.16850675348003763,0.018412640915565603,-0.2783857294242317,-0.1221446833317571,-0.005556711919023738,-0.0006286662568009138
2018-12-16,0.0036345706395473076,-0.04604426538945072,-0.09639736717479253,0.0,0.0,0.9440040922722487,0.2300176659335905,1.2932054884517188,0.21647528470316552,-0.14795446297894033,0.018412640915565603,-0.2783857294242317,-0.1221446833317571,-0.005556711919023738
2018-12-23,0.007364919422650162,-0.012582223099943834,-0.09898217683161448,0.0,0.25,0.5589644873588598,0.1278684736324464,0.8244424797743743,0.2603501219947652,-0.08932777114941459,-0.14795446297894033,0.018412640915565603,-0.2783857294242317,-0.1221446833317571
2018-12-30,0.013192613276137077,-0.07051289447873998,-0.12666914817879948,0.0,0.0,1.2469583876763781,0.2861341128817485,1.7462096506182896,0.2746031973168838,0.2171296540061387,-0.08932777114941459,-0.14795446297894033,0.018412640915565603,-0.2783857294242317
2019-01-06,0.006896249668002952,0.028601931623507104,-0.10190116266466309,0.0,0.25,0.8810880487969311,0.16871473976451187,1.4066622030285079,0.2776200467971396,-0.03252148377361186,0.2171296540061387,-0.08932777114941459,-0.14795446297894033,0.018412640915565603
