seed,ensemble_selected,composite_distance,n_chunks,best_specialists,best_possible_combination,rmse_improvement_ratio,complexity_ratio,total_improvement,rmse
0,False,0.0,1,[np.float64(37.827751419896735)],37.827751419896735,0.7324335159594224,4.142857142857143,3.0343674232604645,27.706312973314
1,False,0.0,1,[np.float64(31.931710340449992)],31.931710340449992,0.9744622299996125,20.142857142857142,19.628453489992193,31.116245666056585
2,False,0.0,1,[np.float64(37.1095580324117)],37.1095580324117,0.8291621793238663,2.7142857142857144,2.25058305816478,30.76984201189997
3,False,0.0,1,[np.float64(34.20719229350048)],34.20719229350048,0.8799329310006752,4.142857142857143,3.6454364284313687,30.100034976123588
4,False,0.0,1,[np.float64(36.09931778412933)],36.09931778412933,0.8255125126088089,3.0,2.4765375378264265,29.800438527440466
5,False,0.0,1,[np.float64(36.34102249802016)],36.34102249802016,0.8078337963116214,3.0,2.423501388934864,29.35750616642167
6,False,0.0,1,[np.float64(39.41766883160029)],39.41766883160029,0.8679645759214041,3.2857142857142856,2.851883606598899,34.21314021123029
7,False,0.0,1,[np.float64(38.80438141799354)],38.80438141799354,0.8475163708856194,2.7142857142857144,2.3004015781181097,32.88734851383925
8,False,0.0,1,[np.float64(30.593455495134656)],30.593455495134656,0.9427571963063448,3.0,2.8282715889190344,28.842200327916085
9,False,0.0,1,[np.float64(31.22297254807031)],31.22297254807031,1.0,1.0,1.0,31.22297254807031
10,False,0.0,1,[np.float64(37.8941726644513)],37.8941726644513,0.6620880400236924,12.428571428571429,8.228808497437319,25.08927850772594
11,False,0.0,1,[np.float64(30.54109126574037)],30.54109126574037,0.995441869819435,7.0,6.968093088736046,30.40188099589461
12,False,0.0,1,[np.float64(31.63295595726216)],31.63295595726216,0.9995600423286101,2.7142857142857144,2.7130915434633702,31.61903879562002
13,False,0.0,1,[np.float64(37.88617921960701)],37.88617921960701,0.8282568723910158,3.0,2.484770617173047,31.379488307277196
14,False,0.0,1,[np.float64(37.267216124056574)],37.267216124056574,0.8208825697395147,3.857142857142857,3.1662613404238424,30.592008138953435
15,False,0.0,1,[np.float64(31.156466670156345)],31.156466670156345,0.9735045015790719,4.142857142857143,4.033090077970441,30.330960556695516
16,False,0.0,1,[np.float64(32.67342651143978)],32.67342651143978,0.9698478755614661,4.428571428571429,4.295040591772207,31.688253289433554
17,False,0.0,1,[np.float64(30.480995591551807)],30.480995591551807,0.9648221874786421,4.142857142857143,3.9971204909829465,29.408740843167863
18,False,0.0,1,[np.float64(31.610682189724585)],31.610682189724585,0.9927609657760709,3.2857142857142856,3.261928887549947,31.38185137951142
19,True,1.4775,2,[np.float64(34.430651913305)],34.430651913305,0.6259276846604396,3.0,1.8777830539813187,21.55109823344453
20,False,0.0,1,[np.float64(32.69009784843533)],32.69009784843533,0.8616869285235489,4.142857142857143,3.5698458467404173,28.168630008152512
21,False,0.0,1,[np.float64(39.106360747668646)],39.106360747668646,0.7629799850102718,4.142857142857143,3.1609170807568403,29.8373705370625
22,False,0.0,1,[np.float64(36.318913465702146)],36.318913465702146,0.8173126065699463,2.7142857142857144,2.218419932118426,29.683905832441344
23,False,0.0,1,[np.float64(36.80391831283517)],36.80391831283517,0.8213764373301583,5.857142857142857,4.810919132933784,30.229871303586723
24,False,0.0,1,[np.float64(37.916402813480886)],37.916402813480886,0.8136684727050689,2.7142857142857144,2.2085287116280443,30.851381567715173
25,False,0.0,1,[np.float64(31.34019670401451)],31.34019670401451,0.9792799274346129,2.4285714285714284,2.3782512523412027,30.690825554093824
26,False,0.0,1,[np.float64(37.21781511977264)],37.21781511977264,0.8656708019144818,2.4285714285714284,2.102343376078027,32.2183758602385
27,True,1.4925,2,[np.float64(38.31255968417975)],38.31255968417975,0.5404418125052298,2.4285714285714284,1.3125015446555581,20.705709197432903
28,False,0.0,1,[np.float64(32.7797629085786)],32.7797629085786,0.9831184344290216,5.571428571428571,5.477374134675977,32.2263891916363
29,False,0.0,1,[np.float64(30.0748679514034)],30.0748679514034,0.9793687155443955,11.0,10.773055870988351,29.454384795733255
