seed,ensemble_selected,composite_distance,n_chunks,best_specialists,best_possible_combination,rmse_improvement_ratio,complexity_ratio,total_improvement,rmse
0,True,1.2608333333333333,3,"[np.float64(0.002787302542330772), np.float64(0.00522466136335247), np.float64(0.005143256392494049), np.float64(0.005279377370645389)]",0.0048489122517727384,0.8281836890668851,1.8869565217391304,1.562746613282731,0.00412638647098107
1,True,2.10375,6,"[np.float64(0.004767582335611698), np.float64(0.0048413297509899735), np.float64(0.005288233938211272), np.float64(0.005645917918162704)]",0.005158386012840185,0.7154661479978903,4.694117647058824,3.358482271190097,0.003762669865811359
2,True,0.15125,4,"[np.float64(0.003833679340666832), np.float64(0.004906591677467338), np.float64(0.0052136925514660055), np.float64(0.00308193190433496)]",0.004383745521277848,0.7641539434391731,4.2,3.209446562444527,0.0035093062668948806
3,True,0.10375000000000001,4,"[np.float64(0.0030589847330307267), np.float64(0.004842112318553374), np.float64(0.005444015278594049), np.float64(0.005453625298011083)]",0.004902152697733511,0.7647951537045788,2.8313253012048194,2.165383868922603,0.003866270439214778
4,True,1.2733333333333334,3,"[np.float64(0.0027910503396553826), np.float64(0.005312708149450625), np.float64(0.005296623609431266), np.float64(0.005458331064921641)]",0.004958791077208868,0.8318136236491789,2.902439024390244,2.414288322298836,0.004205155948872337
5,True,0.14375,4,"[np.float64(0.0025560402486156566), np.float64(0.004920678529627172), np.float64(0.005406281176975633), np.float64(0.005355818488925373)]",0.004837585274778547,0.8412664880462138,5.037735849056604,4.2380783454403606,0.004195270518895807
6,True,0.20250000000000004,4,"[np.float64(0.0027914793533011517), np.float64(0.005003731326539895), np.float64(0.004375326990174932), np.float64(0.004230095805606931)]",0.004264613690650531,0.7541147862437739,2.364485981308411,1.7830938403707925,0.0037900100648021254
7,True,0.1875,4,"[np.float64(0.00261433907570452), np.float64(0.005364732055737332), np.float64(0.0053112074708489936), np.float64(0.004875370861082019)]",0.004803301074267584,0.6702858538830319,3.9056603773584904,2.61790890101486,0.0032546032784985766
8,False,3.6975,1,"[np.float64(0.003284871590841314), np.float64(0.004283635817653042), np.float64(0.005791308508011298), np.float64(0.0062974266654355565)]",0.005079123375593535,1.0006637239441611,1.9411764705882353,1.942464875891607,0.006149055941368147
9,True,0.18625,4,"[np.float64(0.00210971343805782), np.float64(0.005340982577269433), np.float64(0.0051809184546056835), np.float64(0.005237634464455392)]",0.0048143201359476685,0.8510670383073352,3.3516483516483517,2.8524774360850245,0.004217448240999106
10,True,1.2558333333333334,3,"[np.float64(0.0025722929555479644), np.float64(0.005278066584849161), np.float64(0.005211618977477556), np.float64(0.00559981919273859)]",0.004927664279002022,0.8497254794794852,2.3506493506493507,1.99740664656866,0.00427334311200033
