seed,ensemble_selected,composite_distance,n_chunks,best_specialists,best_possible_combination,rmse_improvement_ratio,complexity_ratio,total_improvement,rmse
0,True,0.0475,2,"[np.float64(0.0), np.float64(2.616745049732548)]",2.1538530077434745,0.694884271486849,2.4285714285714284,1.687576087896633,2.0537494006294104
1,False,1.3425,1,"[np.float64(0.0), np.float64(4.062489270349982)]",3.29412523132447,0.8403327008185516,3.0,2.5209981024556547,3.049056508853991
2,True,0.0975,2,"[np.float64(0.0), np.float64(2.6216331009172933)]",2.121741943749409,0.732579671056458,2.4285714285714284,1.7791220582799694,2.1447156857082694
3,True,0.0925,2,"[np.float64(0.0), np.float64(2.5737336993336912)]",2.094867457679459,0.7391873834990114,2.4285714285714284,1.7951693599261702,2.151597443333884
4,False,1.335,1,"[np.float64(0.0), np.float64(2.547711065029352)]",2.0775954998821455,0.6732463911411803,3.0,2.019739173423541,1.9725492421378796
5,True,0.2375,2,"[np.float64(0.6700042039324338), np.float64(4.103476163588031)]",3.3929180733970785,0.44645987993371294,3.5714285714285716,1.594499571191832,1.6938867177218238
6,True,0.0,2,"[np.float64(0.0), np.float64(3.817779337900108)]",3.0779921048279255,0.8091737568597802,2.142857142857143,1.733943764699529,3.0779921048279255
7,True,0.0125,2,"[np.float64(0.0), np.float64(2.5258507133652337)]",2.063637036640313,0.698583776611761,2.7142857142857144,1.8961559650890656,2.022804644922422
8,False,1.3475,1,"[np.float64(0.0), np.float64(2.527607726546328)]",2.041737626285781,0.7027472748494114,5.571428571428571,3.9153062455895773,2.001355904809602
9,True,0.0825,2,"[np.float64(0.0), np.float64(2.5360918219273616)]",2.0720040912778788,0.6883906243580079,2.4285714285714284,1.6718058020123048,1.9653246841955654
10,False,1.3325,1,"[np.float64(0.0), np.float64(2.5964957287845705)]",2.121354489814391,0.703925512571342,3.857142857142857,2.7151412627751763,2.0335161146197325
11,True,0.045,2,"[np.float64(0.0), np.float64(2.808789690129894)]",2.2732116460668355,0.7868136533194666,2.4285714285714284,1.9108331580615616,2.2544759200619935
12,False,1.3475,1,"[np.float64(0.0), np.float64(4.106856360997442)]",3.317414751479985,0.8387170609647436,22.6,18.955005577803206,3.0441781993873573
13,True,0.0175,2,"[np.float64(0.0), np.float64(2.5270579353371487)]",2.037379241957126,0.6840084439395591,2.4285714285714284,1.6611633638532148,1.9857549233117218
14,True,0.01,2,"[np.float64(0.0), np.float64(2.5813941142664834)]",2.0891756987927357,0.7018546817566141,2.4285714285714284,1.7045042271232056,2.036765845749899
15,False,1.3275000000000001,1,"[np.float64(0.0), np.float64(2.4973310898762913)]",2.0479637643232773,0.6992972983501214,4.142857142857143,2.8970888074505035,2.002258572603461
16,True,0.0,2,"[np.float64(0.0), np.float64(2.559899136892988)]",2.09927337785995,0.7236967952881588,2.7142857142857144,1.9643198729250024,2.09927337785995
17,True,0.26,2,"[np.float64(0.0), np.float64(2.6180641310128765)]",2.114806023172758,0.5140284207733351,3.5714285714285716,1.835815788476197,1.491898562171363
18,True,0.2875,2,"[np.float64(0.0), np.float64(3.482520488761647)]",2.8022931588490914,0.6332023501085481,3.0,1.8996070503256441,1.8257120042508757
19,False,1.32,1,"[np.float64(0.0), np.float64(3.4183035696506887)]",2.818805335619137,0.9561141265654715,6.714285714285714,6.4196234212253085,2.7563603124873297
20,True,0.045,2,"[np.float64(0.0), np.float64(2.6119222423458544)]",2.117913030211606,0.7059445666410348,2.4285714285714284,1.7144368046996556,2.050806723152305
21,True,0.0325,2,"[np.float64(0.0), np.float64(2.478330813029377)]",1.9980941800193135,0.6781112880807045,2.4285714285714284,1.646841699624568,1.9316094575610847
22,True,0.115,2,"[np.float64(0.0), np.float64(2.5792619322934995)]",2.1112168806883687,0.6959898134846412,2.4285714285714284,1.690260975605557,2.021758481764007
23,False,1.32,1,"[np.float64(0.0), np.float64(2.5670982879091877)]",2.1168834784783677,0.7244915610110176,6.142857142857143,4.450448160496252,2.10773594354909
24,False,1.345,1,"[np.float64(0.0), np.float64(3.4678437590795914)]",2.806597748340268,0.9285023687478943,4.142857142857143,3.846652670526991,2.6802517853106513
25,True,0.0175,2,"[np.float64(0.0), np.float64(2.5374888585552537)]",2.06536629465114,0.6897730212349807,2.4285714285714284,1.6751630515706675,1.9904087985512235
26,False,1.3425,1,"[np.float64(0.0), np.float64(3.3745254850822746)]",2.7362803454738276,0.9159931117325394,5.571428571428571,5.103390193938433,2.6149429758856875
27,False,1.3225,1,"[np.float64(0.0), np.float64(2.482669194996577)]",2.0434946512737207,0.7096437517337466,8.714285714285714,6.184038407965506,2.0209500416636637
28,False,1.335,1,"[np.float64(0.0), np.float64(3.454768563419377)]",2.817278505014347,0.923879336888543,11.571428571428571,10.690603755424569,2.6723250887264074
29,False,1.345,1,"[np.float64(0.0), np.float64(2.622266583150409)]",2.1222546340355333,0.7143039135609548,4.428571428571429,3.1633459029128,2.0802715699749457
