seed,ensemble_selected,composite_distance,n_chunks,best_specialists,best_possible_combination,rmse_improvement_ratio,complexity_ratio,total_improvement,rmse
0,False,1.375,1,"[np.float64(0.0), np.float64(1.0709387879276886)]",0.6558133940443805,0.5785548723211136,6.428571428571429,3.7192813220643015,0.5677985448588135
1,True,0.045,2,"[np.float64(0.0), np.float64(0.9780294992206464)]",0.588851735785714,0.45243703148443876,3.2857142857142856,1.4865788177345844,0.4437506061076796
2,True,0.1075,2,"[np.float64(0.0), np.float64(0.6866642205650644)]",0.41768153917496054,0.3387188527301174,3.2857142857142856,1.1129333732561,0.484866099753855
3,True,0.02,2,"[np.float64(0.0), np.float64(1.3099627818973965)]",0.7968192525810702,0.4934802935246507,2.4285714285714284,1.1984521414170088,0.7368674007159932
4,True,0.0025,2,"[np.float64(0.0), np.float64(0.5386359261643703)]",0.327639442914511,0.23868639019845142,2.4285714285714284,0.5796669476248105,0.3349845859241167
5,False,1.3575,1,"[np.float64(0.0), np.float64(1.1843678401745263)]",0.7081489724275414,0.5678973368149994,11.0,6.246870704964993,0.8195246575226034
6,False,1.3599999999999999,1,"[np.float64(0.0), np.float64(1.065875995173581)]",0.6395255971041487,0.6933280145656424,4.714285714285714,3.2685463543808857,0.6529154501355778
7,False,1.3525,1,"[np.float64(0.0), np.float64(0.8756690491551972)]",0.5198996922350017,0.5539755481571091,4.142857142857143,2.295041556650881,0.5258143639952035
8,False,1.335,1,"[np.float64(0.0), np.float64(0.9611568762402815)]",0.5563097618676414,0.4455088364326073,11.0,4.90059720075868,0.6302057472017173
9,True,0.195,2,"[np.float64(0.0), np.float64(0.5625723799805789)]",0.33282230837333376,0.2108979301972068,3.5714285714285716,0.7532068935614529,0.3058506683451435
10,True,0.0,2,"[np.float64(0.0), np.float64(0.8556382246608537)]",0.5169358002670968,0.35813776975431116,2.4285714285714284,0.8697631551176127,0.5169358002670968
11,True,0.135,2,"[np.float64(0.0), np.float64(1.3217130479657846)]",0.7957766336551917,0.45186040620389495,2.7142857142857144,1.226478245410572,0.8636962072004513
12,False,1.3675,1,"[np.float64(0.0), np.float64(0.5536323537614964)]",0.3356217779001004,0.21264008702020815,13.285714285714286,2.825075441839908,0.3034213209264085
13,True,0.0775,2,"[np.float64(0.0), np.float64(0.5642043176874035)]",0.3408653354558727,0.21390504775456354,6.142857142857143,1.313988150492319,0.3026831841526668
14,True,1.15375,3,"[np.float64(0.0), np.float64(0.585281995408291)]",0.34994773546675084,0.22831674086452639,3.857142857142857,0.8806502861917447,0.32220584966333016
15,False,1.3675,1,"[np.float64(0.0), np.float64(0.9384230959420887)]",0.5688887684087233,0.47728389893395595,4.428571428571429,2.1136858381360906,0.6858533112261873
16,True,0.035,2,"[np.float64(0.0), np.float64(1.268443453296027)]",0.7793447053865864,0.45099675300185865,2.4285714285714284,1.0952778287187994,0.8860968018694171
17,True,0.025,2,"[np.float64(0.0), np.float64(1.2205286645481075)]",0.7399061806820294,0.46021696442202603,2.7142857142857144,1.249160332002642,0.8084380142390992
18,False,1.365,1,"[np.float64(0.0), np.float64(1.0088299176240558)]",0.6094869137094546,0.652993693930591,3.5714285714285716,2.3321203354663966,0.6154293785704448
19,True,0.02,2,"[np.float64(0.0), np.float64(0.5487782668222542)]",0.32466160097515845,0.19617336102739824,2.7142857142857144,0.5324705513600809,0.28325007777279354
20,True,0.015,2,"[np.float64(0.010000000000000016), np.float64(0.5724661877684212)]",0.34476275444146315,0.22191583371463516,3.0,0.6657475011439055,0.3149405423226463
21,True,0.0475,2,"[np.float64(0.0), np.float64(1.2726588600636148)]",0.7582740294939152,0.42457276144562506,3.0,1.273718284336875,0.8158333661049206
22,False,1.3675,1,"[np.float64(0.0), np.float64(1.314082436254102)]",0.7966201407240983,1.248730939236187,0.7142857142857143,0.8919506708829907,2.4504181624162014
23,True,0.09,2,"[np.float64(0.0), np.float64(0.566273280922576)]",0.3479241286965796,0.3054658552581082,2.4285714285714284,0.741845648483977,0.44080343901217484
24,False,1.37,1,"[np.float64(0.010000000000000064), np.float64(1.0469704589905713)]",0.6368967283159832,0.6133763386405562,4.142857142857143,2.54113054579659,0.5831382171702163
25,False,1.3625,1,"[np.float64(0.0), np.float64(0.9353523808051066)]",0.563156707898162,0.5126861784315287,6.428571428571429,3.2958397184883994,0.7189634848211685
26,False,1.35,1,"[np.float64(0.0), np.float64(0.9765224892497971)]",0.5777184956392837,0.6690005056250866,4.714285714285714,3.1538595265182656,0.642217980835965
27,True,0.02,2,"[np.float64(0.0), np.float64(0.5699101522316465)]",0.3419460913389879,0.2100981080598343,2.4285714285714284,0.5102382624310261,0.2996360894250286
28,True,0.04,2,"[np.float64(0.0), np.float64(1.0063031260525663)]",0.6203269081469895,0.480815940107632,3.2857142857142856,1.5798238032107907,0.4714659786887543
29,True,0.0825,2,"[np.float64(0.0), np.float64(0.9169821275854783)]",0.536650031344062,0.4586758784762726,3.2857142857142856,1.5070778864220384,0.6576907081956869
