seed,ensemble_selected,composite_distance,n_chunks,best_specialists,best_possible_combination,rmse_improvement_ratio,complexity_ratio,total_improvement,rmse
0,False,3.7,1,"[np.float64(0.036721691109630854), np.float64(0.039129666811307244), np.float64(0.06843756222277494), np.float64(0.061132346030757304)]",0.05393438652484999,0.98017180646621,2.4285714285714284,2.3804172442750815,0.07236029410223696
1,True,2.325,2,"[np.float64(0.1158130393260447), np.float64(0.0), np.float64(0.08525440123617244), np.float64(0.5017316938331295)]",0.2723844413700524,0.7033480990127541,2.7142857142857144,1.9090876973203326,0.3554256089755718
2,False,3.7175000000000002,1,"[np.float64(0.039891284808859284), np.float64(0.009899999999999907), np.float64(0.07760517945580679), np.float64(0.06033702802027133)]",0.05306681400714449,0.8617523426095275,10.428571428571429,8.986845858642216,0.06259474821190965
3,False,3.71,1,"[np.float64(0.051398633360678), np.float64(0.0), np.float64(0.07390015136259154), np.float64(0.07820798791104269)]",0.0603115565313303,1.0,1.0,1.0,0.07264773170103074
4,False,3.71,1,"[np.float64(0.03955519403668902), np.float64(0.006900000000000016), np.float64(0.07330733891432263), np.float64(0.059622019894280794)]",0.051497372325017644,0.926316311721719,3.0,2.778948935165157,0.06668520092856974
5,False,3.7075,1,"[np.float64(0.04110708558077327), np.float64(0.0024000000000000687), np.float64(0.06156664380006826), np.float64(0.05950960840278183)]",0.04768144735659075,0.893565463194267,3.2857142857142856,2.9360008076383055,0.0666626358631359
6,False,3.7199999999999998,1,"[np.float64(0.17765747966340087), np.float64(0.0), np.float64(0.07732145707818969), np.float64(0.2596536183369353)]",0.1662974623997017,0.7010291872401514,6.142857142857143,4.3063221501895015,0.28263342952006454
7,False,3.715,1,"[np.float64(0.04111748540981016), np.float64(0.002400000000000069), np.float64(0.06689068263668707), np.float64(0.060729856711137516)]",0.049886521740973584,0.9729007461630303,3.0,2.9187022384890913,0.07144893798557125
8,False,3.7275,1,"[np.float64(0.04053523098741048), np.float64(0.002900000000000013), np.float64(0.06698015946960384), np.float64(0.06053350842880651)]",0.048994760840212606,1.0,1.0,1.0,0.07262663391517897
9,False,3.7175000000000002,1,"[np.float64(0.04168839569307117), np.float64(0.037611688361109535), np.float64(0.06442981616394154), np.float64(0.057970459035687816)]",0.051564175004261935,0.9819500119520923,2.4285714285714284,2.384735743312224,0.07330623351549868
10,False,3.7175000000000002,1,"[np.float64(0.03558816656497053), np.float64(0.0), np.float64(0.07460139131536149), np.float64(0.058522456511608645)]",0.05028035877998981,0.8577573857173536,10.714285714285714,9.190257704114503,0.06356657701885843
