SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,0,0.30637293019476297,0.15413260459899902,1358.0,0.3011310082790809,3,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,1,0.30637293019476297,0.0422060489654541,1157.0,0.3011310082790809,3,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,2,0.30637293019476297,0.04331827163696289,1218.0,0.3011310082790809,3,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,3,0.30637293019476297,0.036409616470336914,1319.0,0.3011310082790809,3,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,4,0.28533742095614517,0.03130650520324707,1312.0,0.27528988487277856,5,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,5,0.28533742095614517,0.03818011283874512,1415.0,0.27528988487277856,5,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,6,0.24873365844866333,0.04438328742980957,1805.0,0.2418605232226512,7,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,7,0.24873365844866333,0.03760075569152832,1920.0,0.2418605232226512,7,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,8,0.24873365844866333,0.04150867462158203,1876.0,0.2418605232226512,7,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,9,0.2353442448112561,0.03867626190185547,1728.0,0.22946531632530082,7,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,10,0.2281586387010473,0.035848379135131836,2072.0,0.22235508602751097,50,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,11,0.2281586387010473,0.03309369087219238,2534.0,0.22235508602751097,50,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,12,0.2281586387010473,0.03756523132324219,3051.0,0.22235508602751097,50,1
SLIM+SIG2,81e6f1a3-b308-11ef-98c6-e4a8dfc2a9a8,dataset_1,3441,13,0.2281586387010473,0.035147905349731445,3359.0,0.22235508602751097,50,1
