55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A7F21580>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A7F20E00>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A7F20EA0>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A7F214E0>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 100, 'seed': 10, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.3, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A7F21260>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F20F40>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F20FE0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F21080>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F21120>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F211C0>}, 'p_c': 0.2, 'init_depth': 7, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A7FB4040>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A7FB76A0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A7FB6E80>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A7FB7EC0>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 100, 'seed': 10, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.2, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A7FB6520>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FB79C0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FB7C40>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FB5260>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FB7F60>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FB53A0>}, 'p_c': 0.2, 'init_depth': 7, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 24, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A7F23060>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A7F22F20>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A7F21D00>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A7F22660>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 100, 'seed': 10, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.2, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A7F23CE0>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F222A0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F236A0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F22A20>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F21EE0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7F23920>}, 'p_c': 0.2, 'init_depth': 7, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 24, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A88689A0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A7FD3F60>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A7FD0AE0>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A88687C0>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 100, 'seed': 10, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.2, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A88680E0>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9DF64B880>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9DF64B560>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8868A40>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8868AE0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8868040>}, 'p_c': 0.2, 'init_depth': 7, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 24, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A8621B20>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A8621260>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A8622340>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A8622200>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 100, 'seed': 10, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.1, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A8622480>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8622F20>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8620CC0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A86214E0>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8621580>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8620FE0>}, 'p_c': 0.2, 'init_depth': 9, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 24, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A8621440>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A8622FC0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A8620E00>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A8620EA0>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 100, 'seed': 20, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.1, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A8623A60>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A86236A0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8623EC0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8620A40>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8622020>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8620680>}, 'p_c': 0.2, 'init_depth': 9, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 24, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A8620900>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A8193420>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A8193C40>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A8621E40>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 100, 'seed': 20, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.1, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A8622840>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A81939C0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8193920>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8192520>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8621620>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A8623420>}, 'p_c': 0.2, 'init_depth': 9, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM*SIG1', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 24, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A80B54E0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A8192F20>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A80B58A0>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A80B4680>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'mul', 'pop_size': 100, 'seed': 20, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.1, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': False, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A80B6840>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A80B5800>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A80B7740>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A80B4220>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A80B7F60>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A80B4EA0>}, 'p_c': 0.2, 'init_depth': 9, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM*SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 24, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A80B4040>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A7FD18A0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A7FD1BC0>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9A80B44A0>, 'p_xo': 0.3, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'mul', 'pop_size': 100, 'seed': 20, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.1, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A80B4B80>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FD13A0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FD3E20>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A80B6F20>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A80B6E80>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A80B7A60>}, 'p_c': 0.2, 'init_depth': 9, 'init_pop_size': 100, 'p_test': 0.2}"
55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8,"{'run_info': ['SLIM*SIG2', UUID('55a1a9c5-b271-11ef-a4af-e4a8dfc2a9a8'), 'dataset_1'], 'ffunction': <function rmse at 0x000002E9A6EF1B20>, 'max_depth': 19, 'reconstruct': True, 'n_iter': 200, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 1, 'n_jobs': 1, 'test_elite': True, 'log_path': 'c:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000002E9A6EF1E40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000002E9A80B7380>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002E9A7FD22A0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002E9A7FD0D60>, 'deflate_mutator': <function deflate_mutation at 0x000002E9A6EF2480>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000002E9DF9B9EE0>, 'p_xo': 0.4, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000002E9A6EF0040>, 'p_inflate': 0.2, 'struct_mutation': True, 'operator': 'mul', 'pop_size': 100, 'seed': 20, 'fitness_sharing': False, 'p_r': 0.015, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000002E9A6F0F7E0>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000002E9A6EBEA20>, 'callbacks': None, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD51F74250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD51F74250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD51F74250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000002E985C46200>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FD2200>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FD2D40>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FB4B80>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A7FB5440>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000002E9A6F0FB00>}, 'p_c': 0.05, 'init_depth': 5, 'init_pop_size': 100, 'p_test': 0.2}"
